x,f(x)
-4.2159,8E-8
-4.2158,8E-8
-4.2157,9E-8
-4.2156,9E-8
-4.2155,9E-8
-4.2154,9E-8
-4.2153,9E-8
-4.2152,9E-8
-4.2151,9E-8
-4.2150,9E-8
-4.2149,9E-8
-4.2148,9E-8
-4.2147,9E-8
-4.2146,9E-8
-4.2145,9E-8
-4.2144,9E-8
-4.2143,9E-8
-4.2142,9E-8
-4.2141,9E-8
-4.2140,9E-8
-4.2139,9E-8
-4.2138,9E-8
-4.2137,9E-8
-4.2136,9E-8
-4.2135,9E-8
-4.2134,9E-8
-4.2133,9E-8
-4.2132,1.0E-7
-4.2131,1.0E-7
-4.2130,1.0E-7
-4.2129,1.0E-7
-4.2128,1.0E-7
-4.2127,1.0E-7
-4.2126,1.0E-7
-4.2125,1.0E-7
-4.2124,1.0E-7
-4.2123,1.0E-7
-4.2122,1.0E-7
-4.2121,1.0E-7
-4.2120,1.0E-7
-4.2119,1.0E-7
-4.2118,1.0E-7
-4.2117,1.0E-7
-4.2116,1.0E-7
-4.2115,1.0E-7
-4.2114,1.0E-7
-4.2113,1.0E-7
-4.2112,1.0E-7
-4.2111,1.0E-7
-4.2110,1.0E-7
-4.2109,1.1E-7
-4.2108,1.1E-7
-4.2107,1.1E-7
-4.2106,1.1E-7
-4.2105,1.1E-7
-4.2104,1.1E-7
-4.2103,1.1E-7
-4.2102,1.1E-7
-4.2101,1.1E-7
-4.2100,1.1E-7
-4.2099,1.1E-7
-4.2098,1.1E-7
-4.2097,1.1E-7
-4.2096,1.1E-7
-4.2095,1.1E-7
-4.2094,1.1E-7
-4.2093,1.1E-7
-4.2092,1.1E-7
-4.2091,1.1E-7
-4.2090,1.1E-7
-4.2089,1.2E-7
-4.2088,1.2E-7
-4.2087,1.2E-7
-4.2086,1.2E-7
-4.2085,1.2E-7
-4.2084,1.2E-7
-4.2083,1.2E-7
-4.2082,1.2E-7
-4.2081,1.2E-7
-4.2080,1.2E-7
-4.2079,1.2E-7
-4.2078,1.2E-7
-4.2077,1.2E-7
-4.2076,1.2E-7
-4.2075,1.2E-7
-4.2074,1.2E-7
-4.2073,1.2E-7
-4.2072,1.2E-7
-4.2071,1.2E-7
-4.2070,1.3E-7
-4.2069,1.3E-7
-4.2068,1.3E-7
-4.2067,1.3E-7
-4.2066,1.3E-7
-4.2065,1.3E-7
-4.2064,1.3E-7
-4.2063,1.3E-7
-4.2062,1.3E-7
-4.2061,1.3E-7
-4.2060,1.3E-7
-4.2059,1.3E-7
-4.2058,1.3E-7
-4.2057,1.3E-7
-4.2056,1.3E-7
-4.2055,1.3E-7
-4.2054,1.3E-7
-4.2053,1.3E-7
-4.2052,1.4E-7
-4.2051,1.4E-7
-4.2050,1.4E-7
-4.2049,1.4E-7
-4.2048,1.4E-7
-4.2047,1.4E-7
-4.2046,1.4E-7
-4.2045,1.4E-7
-4.2044,1.4E-7
-4.2043,1.4E-7
-4.2042,1.4E-7
-4.2041,1.4E-7
-4.2040,1.4E-7
-4.2039,1.4E-7
-4.2038,1.4E-7
-4.2037,1.4E-7
-4.2036,1.5E-7
-4.2035,1.5E-7
-4.2034,1.5E-7
-4.2033,1.5E-7
-4.2032,1.5E-7
-4.2031,1.5E-7
-4.2030,1.5E-7
-4.2029,1.5E-7
-4.2028,1.5E-7
-4.2027,1.5E-7
-4.2026,1.5E-7
-4.2025,1.5E-7
-4.2024,1.5E-7
-4.2023,1.5E-7
-4.2022,1.5E-7
-4.2021,1.6E-7
-4.2020,1.6E-7
-4.2019,1.6E-7
-4.2018,1.6E-7
-4.2017,1.6E-7
-4.2016,1.6E-7
-4.2015,1.6E-7
-4.2014,1.6E-7
-4.2013,1.6E-7
-4.2012,1.6E-7
-4.2011,1.6E-7
-4.2010,1.6E-7
-4.2009,1.6E-7
-4.2008,1.6E-7
-4.2007,1.7E-7
-4.2006,1.7E-7
-4.2005,1.7E-7
-4.2004,1.7E-7
-4.2003,1.7E-7
-4.2002,1.7E-7
-4.2001,1.7E-7
-4.2000,1.7E-7
-4.1999,1.7E-7
-4.1998,1.7E-7
-4.1997,1.7E-7
-4.1996,1.7E-7
-4.1995,1.7E-7
-4.1994,1.7E-7
-4.1993,1.8E-7
-4.1992,1.8E-7
-4.1991,1.8E-7
-4.1990,1.8E-7
-4.1989,1.8E-7
-4.1988,1.8E-7
-4.1987,1.8E-7
-4.1986,1.8E-7
-4.1985,1.8E-7
-4.1984,1.8E-7
-4.1983,1.8E-7
-4.1982,1.8E-7
-4.1981,1.9E-7
-4.1980,1.9E-7
-4.1979,1.9E-7
-4.1978,1.9E-7
-4.1977,1.9E-7
-4.1976,1.9E-7
-4.1975,1.9E-7
-4.1974,1.9E-7
-4.1973,1.9E-7
-4.1972,1.9E-7
-4.1971,1.9E-7
-4.1970,1.9E-7
-4.1969,2.0E-7
-4.1968,2.0E-7
-4.1967,2.0E-7
-4.1966,2.0E-7
-4.1965,2.0E-7
-4.1964,2.0E-7
-4.1963,2.0E-7
-4.1962,2.0E-7
-4.1961,2.0E-7
-4.1960,2.0E-7
-4.1959,2.0E-7
-4.1958,2.0E-7
-4.1957,2.1E-7
-4.1956,2.1E-7
-4.1955,2.1E-7
-4.1954,2.1E-7
-4.1953,2.1E-7
-4.1952,2.1E-7
-4.1951,2.1E-7
-4.1950,2.1E-7
-4.1949,2.1E-7
-4.1948,2.1E-7
-4.1947,2.1E-7
-4.1946,2.2E-7
-4.1945,2.2E-7
-4.1944,2.2E-7
-4.1943,2.2E-7
-4.1942,2.2E-7
-4.1941,2.2E-7
-4.1940,2.2E-7
-4.1939,2.2E-7
-4.1938,2.2E-7
-4.1937,2.2E-7
-4.1936,2.3E-7
-4.1935,2.3E-7
-4.1934,2.3E-7
-4.1933,2.3E-7
-4.1932,2.3E-7
-4.1931,2.3E-7
-4.1930,2.3E-7
-4.1929,2.3E-7
-4.1928,2.3E-7
-4.1927,2.3E-7
-4.1926,2.4E-7
-4.1925,2.4E-7
-4.1924,2.4E-7
-4.1923,2.4E-7
-4.1922,2.4E-7
-4.1921,2.4E-7
-4.1920,2.4E-7
-4.1919,2.4E-7
-4.1918,2.4E-7
-4.1917,2.4E-7
-4.1916,2.5E-7
-4.1915,2.5E-7
-4.1914,2.5E-7
-4.1913,2.5E-7
-4.1912,2.5E-7
-4.1911,2.5E-7
-4.1910,2.5E-7
-4.1909,2.5E-7
-4.1908,2.5E-7
-4.1907,2.6E-7
-4.1906,2.6E-7
-4.1905,2.6E-7
-4.1904,2.6E-7
-4.1903,2.6E-7
-4.1902,2.6E-7
-4.1901,2.6E-7
-4.1900,2.6E-7
-4.1899,2.6E-7
-4.1898,2.7E-7
-4.1897,2.7E-7
-4.1896,2.7E-7
-4.1895,2.7E-7
-4.1894,2.7E-7
-4.1893,2.7E-7
-4.1892,2.7E-7
-4.1891,2.7E-7
-4.1890,2.7E-7
-4.1889,2.8E-7
-4.1888,2.8E-7
-4.1887,2.8E-7
-4.1886,2.8E-7
-4.1885,2.8E-7
-4.1884,2.8E-7
-4.1883,2.8E-7
-4.1882,2.8E-7
-4.1881,2.9E-7
-4.1880,2.9E-7
-4.1879,2.9E-7
-4.1878,2.9E-7
-4.1877,2.9E-7
-4.1876,2.9E-7
-4.1875,2.9E-7
-4.1874,2.9E-7
-4.1873,3.0E-7
-4.1872,3.0E-7
-4.1871,3.0E-7
-4.1870,3.0E-7
-4.1869,3.0E-7
-4.1868,3.0E-7
-4.1867,3.0E-7
-4.1866,3.0E-7
-4.1865,3.1E-7
-4.1864,3.1E-7
-4.1863,3.1E-7
-4.1862,3.1E-7
-4.1861,3.1E-7
-4.1860,3.1E-7
-4.1859,3.1E-7
-4.1858,3.2E-7
-4.1857,3.2E-7
-4.1856,3.2E-7
-4.1855,3.2E-7
-4.1854,3.2E-7
-4.1853,3.2E-7
-4.1852,3.2E-7
-4.1851,3.3E-7
-4.1850,3.3E-7
-4.1849,3.3E-7
-4.1848,3.3E-7
-4.1847,3.3E-7
-4.1846,3.3E-7
-4.1845,3.3E-7
-4.1844,3.4E-7
-4.1843,3.4E-7
-4.1842,3.4E-7
-4.1841,3.4E-7
-4.1840,3.4E-7
-4.1839,3.4E-7
-4.1838,3.4E-7
-4.1837,3.5E-7
-4.1836,3.5E-7
-4.1835,3.5E-7
-4.1834,3.5E-7
-4.1833,3.5E-7
-4.1832,3.5E-7
-4.1831,3.5E-7
-4.1830,3.6E-7
-4.1829,3.6E-7
-4.1828,3.6E-7
-4.1827,3.6E-7
-4.1826,3.6E-7
-4.1825,3.6E-7
-4.1824,3.7E-7
-4.1823,3.7E-7
-4.1822,3.7E-7
-4.1821,3.7E-7
-4.1820,3.7E-7
-4.1819,3.7E-7
-4.1818,3.7E-7
-4.1817,3.8E-7
-4.1816,3.8E-7
-4.1815,3.8E-7
-4.1814,3.8E-7
-4.1813,3.8E-7
-4.1812,3.8E-7
-4.1811,3.9E-7
-4.1810,3.9E-7
-4.1809,3.9E-7
-4.1808,3.9E-7
-4.1807,3.9E-7
-4.1806,3.9E-7
-4.1805,4.0E-7
-4.1804,4.0E-7
-4.1803,4.0E-7
-4.1802,4.0E-7
-4.1801,4.0E-7
-4.1800,4.0E-7
-4.1799,4.1E-7
-4.1798,4.1E-7
-4.1797,4.1E-7
-4.1796,4.1E-7
-4.1795,4.1E-7
-4.1794,4.2E-7
-4.1793,4.2E-7
-4.1792,4.2E-7
-4.1791,4.2E-7
-4.1790,4.2E-7
-4.1789,4.2E-7
-4.1788,4.3E-7
-4.1787,4.3E-7
-4.1786,4.3E-7
-4.1785,4.3E-7
-4.1784,4.3E-7
-4.1783,4.4E-7
-4.1782,4.4E-7
-4.1781,4.4E-7
-4.1780,4.4E-7
-4.1779,4.4E-7
-4.1778,4.4E-7
-4.1777,4.5E-7
-4.1776,4.5E-7
-4.1775,4.5E-7
-4.1774,4.5E-7
-4.1773,4.5E-7
-4.1772,4.6E-7
-4.1771,4.6E-7
-4.1770,4.6E-7
-4.1769,4.6E-7
-4.1768,4.6E-7
-4.1767,4.7E-7
-4.1766,4.7E-7
-4.1765,4.7E-7
-4.1764,4.7E-7
-4.1763,4.7E-7
-4.1762,4.8E-7
-4.1761,4.8E-7
-4.1760,4.8E-7
-4.1759,4.8E-7
-4.1758,4.8E-7
-4.1757,4.9E-7
-4.1756,4.9E-7
-4.1755,4.9E-7
-4.1754,4.9E-7
-4.1753,4.9E-7
-4.1752,5.0E-7
-4.1751,5.0E-7
-4.1750,5.0E-7
-4.1749,5.0E-7
-4.1748,5.1E-7
-4.1747,5.1E-7
-4.1746,5.1E-7
-4.1745,5.1E-7
-4.1744,5.1E-7
-4.1743,5.2E-7
-4.1742,5.2E-7
-4.1741,5.2E-7
-4.1740,5.2E-7
-4.1739,5.3E-7
-4.1738,5.3E-7
-4.1737,5.3E-7
-4.1736,5.3E-7
-4.1735,5.3E-7
-4.1734,5.4E-7
-4.1733,5.4E-7
-4.1732,5.4E-7
-4.1731,5.4E-7
-4.1730,5.5E-7
-4.1729,5.5E-7
-4.1728,5.5E-7
-4.1727,5.5E-7
-4.1726,5.6E-7
-4.1725,5.6E-7
-4.1724,5.6E-7
-4.1723,5.6E-7
-4.1722,5.6E-7
-4.1721,5.7E-7
-4.1720,5.7E-7
-4.1719,5.7E-7
-4.1718,5.7E-7
-4.1717,5.8E-7
-4.1716,5.8E-7
-4.1715,5.8E-7
-4.1714,5.8E-7
-4.1713,5.9E-7
-4.1712,5.9E-7
-4.1711,5.9E-7
-4.1710,5.9E-7
-4.1709,6.0E-7
-4.1708,6.0E-7
-4.1707,6.0E-7
-4.1706,6.0E-7
-4.1705,6.1E-7
-4.1704,6.1E-7
-4.1703,6.1E-7
-4.1702,6.1E-7
-4.1701,6.2E-7
-4.1700,6.2E-7
-4.1699,6.2E-7
-4.1698,6.3E-7
-4.1697,6.3E-7
-4.1696,6.3E-7
-4.1695,6.3E-7
-4.1694,6.4E-7
-4.1693,6.4E-7
-4.1692,6.4E-7
-4.1691,6.4E-7
-4.1690,6.5E-7
-4.1689,6.5E-7
-4.1688,6.5E-7
-4.1687,6.5E-7
-4.1686,6.6E-7
-4.1685,6.6E-7
-4.1684,6.6E-7
-4.1683,6.7E-7
-4.1682,6.7E-7
-4.1681,6.7E-7
-4.1680,6.7E-7
-4.1679,6.8E-7
-4.1678,6.8E-7
-4.1677,6.8E-7
-4.1676,6.9E-7
-4.1675,6.9E-7
-4.1674,6.9E-7
-4.1673,6.9E-7
-4.1672,7.0E-7
-4.1671,7.0E-7
-4.1670,7.0E-7
-4.1669,7.1E-7
-4.1668,7.1E-7
-4.1667,7.1E-7
-4.1666,7.2E-7
-4.1665,7.2E-7
-4.1664,7.2E-7
-4.1663,7.2E-7
-4.1662,7.3E-7
-4.1661,7.3E-7
-4.1660,7.3E-7
-4.1659,7.4E-7
-4.1658,7.4E-7
-4.1657,7.4E-7
-4.1656,7.5E-7
-4.1655,7.5E-7
-4.1654,7.5E-7
-4.1653,7.6E-7
-4.1652,7.6E-7
-4.1651,7.6E-7
-4.1650,7.7E-7
-4.1649,7.7E-7
-4.1648,7.7E-7
-4.1647,7.8E-7
-4.1646,7.8E-7
-4.1645,7.8E-7
-4.1644,7.9E-7
-4.1643,7.9E-7
-4.1642,7.9E-7
-4.1641,8.0E-7
-4.1640,8.0E-7
-4.1639,8.0E-7
-4.1638,8.1E-7
-4.1637,8.1E-7
-4.1636,8.1E-7
-4.1635,8.2E-7
-4.1634,8.2E-7
-4.1633,8.2E-7
-4.1632,8.3E-7
-4.1631,8.3E-7
-4.1630,8.3E-7
-4.1629,8.4E-7
-4.1628,8.4E-7
-4.1627,8.4E-7
-4.1626,8.5E-7
-4.1625,8.5E-7
-4.1624,8.5E-7
-4.1623,8.6E-7
-4.1622,8.6E-7
-4.1621,8.6E-7
-4.1620,8.7E-7
-4.1619,8.7E-7
-4.1618,8.8E-7
-4.1617,8.8E-7
-4.1616,8.8E-7
-4.1615,8.9E-7
-4.1614,8.9E-7
-4.1613,8.9E-7
-4.1612,9.0E-7
-4.1611,9.0E-7
-4.1610,9.1E-7
-4.1609,9.1E-7
-4.1608,9.1E-7
-4.1607,9.2E-7
-4.1606,9.2E-7
-4.1605,9.2E-7
-4.1604,9.3E-7
-4.1603,9.3E-7
-4.1602,9.4E-7
-4.1601,9.4E-7
-4.1600,9.4E-7
-4.1599,9.5E-7
-4.1598,9.5E-7
-4.1597,9.6E-7
-4.1596,9.6E-7
-4.1595,9.6E-7
-4.1594,9.7E-7
-4.1593,9.7E-7
-4.1592,9.8E-7
-4.1591,9.8E-7
-4.1590,9.8E-7
-4.1589,9.9E-7
-4.1588,9.9E-7
-4.1587,0.00000100
-4.1586,0.00000100
-4.1585,0.00000101
-4.1584,0.00000101
-4.1583,0.00000101
-4.1582,0.00000102
-4.1581,0.00000102
-4.1580,0.00000103
-4.1579,0.00000103
-4.1578,0.00000104
-4.1577,0.00000104
-4.1576,0.00000104
-4.1575,0.00000105
-4.1574,0.00000105
-4.1573,0.00000106
-4.1572,0.00000106
-4.1571,0.00000107
-4.1570,0.00000107
-4.1569,0.00000108
-4.1568,0.00000108
-4.1567,0.00000108
-4.1566,0.00000109
-4.1565,0.00000109
-4.1564,0.00000110
-4.1563,0.00000110
-4.1562,0.00000111
-4.1561,0.00000111
-4.1560,0.00000112
-4.1559,0.00000112
-4.1558,0.00000113
-4.1557,0.00000113
-4.1556,0.00000114
-4.1555,0.00000114
-4.1554,0.00000114
-4.1553,0.00000115
-4.1552,0.00000115
-4.1551,0.00000116
-4.1550,0.00000116
-4.1549,0.00000117
-4.1548,0.00000117
-4.1547,0.00000118
-4.1546,0.00000118
-4.1545,0.00000119
-4.1544,0.00000119
-4.1543,0.00000120
-4.1542,0.00000120
-4.1541,0.00000121
-4.1540,0.00000121
-4.1539,0.00000122
-4.1538,0.00000122
-4.1537,0.00000123
-4.1536,0.00000123
-4.1535,0.00000124
-4.1534,0.00000124
-4.1533,0.00000125
-4.1532,0.00000125
-4.1531,0.00000126
-4.1530,0.00000127
-4.1529,0.00000127
-4.1528,0.00000128
-4.1527,0.00000128
-4.1526,0.00000129
-4.1525,0.00000129
-4.1524,0.00000130
-4.1523,0.00000130
-4.1522,0.00000131
-4.1521,0.00000131
-4.1520,0.00000132
-4.1519,0.00000132
-4.1518,0.00000133
-4.1517,0.00000134
-4.1516,0.00000134
-4.1515,0.00000135
-4.1514,0.00000135
-4.1513,0.00000136
-4.1512,0.00000136
-4.1511,0.00000137
-4.1510,0.00000138
-4.1509,0.00000138
-4.1508,0.00000139
-4.1507,0.00000139
-4.1506,0.00000140
-4.1505,0.00000140
-4.1504,0.00000141
-4.1503,0.00000142
-4.1502,0.00000142
-4.1501,0.00000143
-4.1500,0.00000143
-4.1499,0.00000144
-4.1498,0.00000145
-4.1497,0.00000145
-4.1496,0.00000146
-4.1495,0.00000146
-4.1494,0.00000147
-4.1493,0.00000148
-4.1492,0.00000148
-4.1491,0.00000149
-4.1490,0.00000149
-4.1489,0.00000150
-4.1488,0.00000151
-4.1487,0.00000151
-4.1486,0.00000152
-4.1485,0.00000153
-4.1484,0.00000153
-4.1483,0.00000154
-4.1482,0.00000154
-4.1481,0.00000155
-4.1480,0.00000156
-4.1479,0.00000156
-4.1478,0.00000157
-4.1477,0.00000158
-4.1476,0.00000158
-4.1475,0.00000159
-4.1474,0.00000160
-4.1473,0.00000160
-4.1472,0.00000161
-4.1471,0.00000162
-4.1470,0.00000162
-4.1469,0.00000163
-4.1468,0.00000164
-4.1467,0.00000164
-4.1466,0.00000165
-4.1465,0.00000166
-4.1464,0.00000166
-4.1463,0.00000167
-4.1462,0.00000168
-4.1461,0.00000169
-4.1460,0.00000169
-4.1459,0.00000170
-4.1458,0.00000171
-4.1457,0.00000171
-4.1456,0.00000172
-4.1455,0.00000173
-4.1454,0.00000174
-4.1453,0.00000174
-4.1452,0.00000175
-4.1451,0.00000176
-4.1450,0.00000176
-4.1449,0.00000177
-4.1448,0.00000178
-4.1447,0.00000179
-4.1446,0.00000179
-4.1445,0.00000180
-4.1444,0.00000181
-4.1443,0.00000182
-4.1442,0.00000182
-4.1441,0.00000183
-4.1440,0.00000184
-4.1439,0.00000185
-4.1438,0.00000185
-4.1437,0.00000186
-4.1436,0.00000187
-4.1435,0.00000188
-4.1434,0.00000188
-4.1433,0.00000189
-4.1432,0.00000190
-4.1431,0.00000191
-4.1430,0.00000192
-4.1429,0.00000192
-4.1428,0.00000193
-4.1427,0.00000194
-4.1426,0.00000195
-4.1425,0.00000196
-4.1424,0.00000196
-4.1423,0.00000197
-4.1422,0.00000198
-4.1421,0.00000199
-4.1420,0.00000200
-4.1419,0.00000201
-4.1418,0.00000201
-4.1417,0.00000202
-4.1416,0.00000203
-4.1415,0.00000204
-4.1414,0.00000205
-4.1413,0.00000206
-4.1412,0.00000206
-4.1411,0.00000207
-4.1410,0.00000208
-4.1409,0.00000209
-4.1408,0.00000210
-4.1407,0.00000211
-4.1406,0.00000212
-4.1405,0.00000212
-4.1404,0.00000213
-4.1403,0.00000214
-4.1402,0.00000215
-4.1401,0.00000216
-4.1400,0.00000217
-4.1399,0.00000218
-4.1398,0.00000219
-4.1397,0.00000220
-4.1396,0.00000220
-4.1395,0.00000221
-4.1394,0.00000222
-4.1393,0.00000223
-4.1392,0.00000224
-4.1391,0.00000225
-4.1390,0.00000226
-4.1389,0.00000227
-4.1388,0.00000228
-4.1387,0.00000229
-4.1386,0.00000230
-4.1385,0.00000231
-4.1384,0.00000232
-4.1383,0.00000233
-4.1382,0.00000234
-4.1381,0.00000235
-4.1380,0.00000235
-4.1379,0.00000236
-4.1378,0.00000237
-4.1377,0.00000238
-4.1376,0.00000239
-4.1375,0.00000240
-4.1374,0.00000241
-4.1373,0.00000242
-4.1372,0.00000243
-4.1371,0.00000244
-4.1370,0.00000245
-4.1369,0.00000246
-4.1368,0.00000247
-4.1367,0.00000248
-4.1366,0.00000249
-4.1365,0.00000250
-4.1364,0.00000252
-4.1363,0.00000253
-4.1362,0.00000254
-4.1361,0.00000255
-4.1360,0.00000256
-4.1359,0.00000257
-4.1358,0.00000258
-4.1357,0.00000259
-4.1356,0.00000260
-4.1355,0.00000261
-4.1354,0.00000262
-4.1353,0.00000263
-4.1352,0.00000264
-4.1351,0.00000265
-4.1350,0.00000266
-4.1349,0.00000268
-4.1348,0.00000269
-4.1347,0.00000270
-4.1346,0.00000271
-4.1345,0.00000272
-4.1344,0.00000273
-4.1343,0.00000274
-4.1342,0.00000275
-4.1341,0.00000276
-4.1340,0.00000278
-4.1339,0.00000279
-4.1338,0.00000280
-4.1337,0.00000281
-4.1336,0.00000282
-4.1335,0.00000283
-4.1334,0.00000285
-4.1333,0.00000286
-4.1332,0.00000287
-4.1331,0.00000288
-4.1330,0.00000289
-4.1329,0.00000290
-4.1328,0.00000292
-4.1327,0.00000293
-4.1326,0.00000294
-4.1325,0.00000295
-4.1324,0.00000296
-4.1323,0.00000298
-4.1322,0.00000299
-4.1321,0.00000300
-4.1320,0.00000301
-4.1319,0.00000303
-4.1318,0.00000304
-4.1317,0.00000305
-4.1316,0.00000306
-4.1315,0.00000308
-4.1314,0.00000309
-4.1313,0.00000310
-4.1312,0.00000311
-4.1311,0.00000313
-4.1310,0.00000314
-4.1309,0.00000315
-4.1308,0.00000317
-4.1307,0.00000318
-4.1306,0.00000319
-4.1305,0.00000320
-4.1304,0.00000322
-4.1303,0.00000323
-4.1302,0.00000324
-4.1301,0.00000326
-4.1300,0.00000327
-4.1299,0.00000328
-4.1298,0.00000330
-4.1297,0.00000331
-4.1296,0.00000332
-4.1295,0.00000334
-4.1294,0.00000335
-4.1293,0.00000337
-4.1292,0.00000338
-4.1291,0.00000339
-4.1290,0.00000341
-4.1289,0.00000342
-4.1288,0.00000344
-4.1287,0.00000345
-4.1286,0.00000346
-4.1285,0.00000348
-4.1284,0.00000349
-4.1283,0.00000351
-4.1282,0.00000352
-4.1281,0.00000353
-4.1280,0.00000355
-4.1279,0.00000356
-4.1278,0.00000358
-4.1277,0.00000359
-4.1276,0.00000361
-4.1275,0.00000362
-4.1274,0.00000364
-4.1273,0.00000365
-4.1272,0.00000367
-4.1271,0.00000368
-4.1270,0.00000370
-4.1269,0.00000371
-4.1268,0.00000373
-4.1267,0.00000374
-4.1266,0.00000376
-4.1265,0.00000377
-4.1264,0.00000379
-4.1263,0.00000380
-4.1262,0.00000382
-4.1261,0.00000384
-4.1260,0.00000385
-4.1259,0.00000387
-4.1258,0.00000388
-4.1257,0.00000390
-4.1256,0.00000392
-4.1255,0.00000393
-4.1254,0.00000395
-4.1253,0.00000396
-4.1252,0.00000398
-4.1251,0.00000400
-4.1250,0.00000401
-4.1249,0.00000403
-4.1248,0.00000405
-4.1247,0.00000406
-4.1246,0.00000408
-4.1245,0.00000409
-4.1244,0.00000411
-4.1243,0.00000413
-4.1242,0.00000415
-4.1241,0.00000416
-4.1240,0.00000418
-4.1239,0.00000420
-4.1238,0.00000421
-4.1237,0.00000423
-4.1236,0.00000425
-4.1235,0.00000427
-4.1234,0.00000428
-4.1233,0.00000430
-4.1232,0.00000432
-4.1231,0.00000434
-4.1230,0.00000435
-4.1229,0.00000437
-4.1228,0.00000439
-4.1227,0.00000441
-4.1226,0.00000442
-4.1225,0.00000444
-4.1224,0.00000446
-4.1223,0.00000448
-4.1222,0.00000450
-4.1221,0.00000452
-4.1220,0.00000453
-4.1219,0.00000455
-4.1218,0.00000457
-4.1217,0.00000459
-4.1216,0.00000461
-4.1215,0.00000463
-4.1214,0.00000465
-4.1213,0.00000467
-4.1212,0.00000468
-4.1211,0.00000470
-4.1210,0.00000472
-4.1209,0.00000474
-4.1208,0.00000476
-4.1207,0.00000478
-4.1206,0.00000480
-4.1205,0.00000482
-4.1204,0.00000484
-4.1203,0.00000486
-4.1202,0.00000488
-4.1201,0.00000490
-4.1200,0.00000492
-4.1199,0.00000494
-4.1198,0.00000496
-4.1197,0.00000498
-4.1196,0.00000500
-4.1195,0.00000502
-4.1194,0.00000504
-4.1193,0.00000506
-4.1192,0.00000508
-4.1191,0.00000510
-4.1190,0.00000512
-4.1189,0.00000514
-4.1188,0.00000517
-4.1187,0.00000519
-4.1186,0.00000521
-4.1185,0.00000523
-4.1184,0.00000525
-4.1183,0.00000527
-4.1182,0.00000529
-4.1181,0.00000531
-4.1180,0.00000534
-4.1179,0.00000536
-4.1178,0.00000538
-4.1177,0.00000540
-4.1176,0.00000542
-4.1175,0.00000545
-4.1174,0.00000547
-4.1173,0.00000549
-4.1172,0.00000551
-4.1171,0.00000554
-4.1170,0.00000556
-4.1169,0.00000558
-4.1168,0.00000560
-4.1167,0.00000563
-4.1166,0.00000565
-4.1165,0.00000567
-4.1164,0.00000569
-4.1163,0.00000572
-4.1162,0.00000574
-4.1161,0.00000576
-4.1160,0.00000579
-4.1159,0.00000581
-4.1158,0.00000584
-4.1157,0.00000586
-4.1156,0.00000588
-4.1155,0.00000591
-4.1154,0.00000593
-4.1153,0.00000595
-4.1152,0.00000598
-4.1151,0.00000600
-4.1150,0.00000603
-4.1149,0.00000605
-4.1148,0.00000608
-4.1147,0.00000610
-4.1146,0.00000613
-4.1145,0.00000615
-4.1144,0.00000618
-4.1143,0.00000620
-4.1142,0.00000623
-4.1141,0.00000625
-4.1140,0.00000628
-4.1139,0.00000630
-4.1138,0.00000633
-4.1137,0.00000635
-4.1136,0.00000638
-4.1135,0.00000641
-4.1134,0.00000643
-4.1133,0.00000646
-4.1132,0.00000648
-4.1131,0.00000651
-4.1130,0.00000654
-4.1129,0.00000656
-4.1128,0.00000659
-4.1127,0.00000662
-4.1126,0.00000664
-4.1125,0.00000667
-4.1124,0.00000670
-4.1123,0.00000673
-4.1122,0.00000675
-4.1121,0.00000678
-4.1120,0.00000681
-4.1119,0.00000684
-4.1118,0.00000686
-4.1117,0.00000689
-4.1116,0.00000692
-4.1115,0.00000695
-4.1114,0.00000698
-4.1113,0.00000700
-4.1112,0.00000703
-4.1111,0.00000706
-4.1110,0.00000709
-4.1109,0.00000712
-4.1108,0.00000715
-4.1107,0.00000718
-4.1106,0.00000721
-4.1105,0.00000724
-4.1104,0.00000726
-4.1103,0.00000729
-4.1102,0.00000732
-4.1101,0.00000735
-4.1100,0.00000738
-4.1099,0.00000741
-4.1098,0.00000744
-4.1097,0.00000747
-4.1096,0.00000750
-4.1095,0.00000753
-4.1094,0.00000756
-4.1093,0.00000760
-4.1092,0.00000763
-4.1091,0.00000766
-4.1090,0.00000769
-4.1089,0.00000772
-4.1088,0.00000775
-4.1087,0.00000778
-4.1086,0.00000781
-4.1085,0.00000785
-4.1084,0.00000788
-4.1083,0.00000791
-4.1082,0.00000794
-4.1081,0.00000797
-4.1080,0.00000801
-4.1079,0.00000804
-4.1078,0.00000807
-4.1077,0.00000810
-4.1076,0.00000814
-4.1075,0.00000817
-4.1074,0.00000820
-4.1073,0.00000824
-4.1072,0.00000827
-4.1071,0.00000830
-4.1070,0.00000834
-4.1069,0.00000837
-4.1068,0.00000840
-4.1067,0.00000844
-4.1066,0.00000847
-4.1065,0.00000851
-4.1064,0.00000854
-4.1063,0.00000858
-4.1062,0.00000861
-4.1061,0.00000865
-4.1060,0.00000868
-4.1059,0.00000872
-4.1058,0.00000875
-4.1057,0.00000879
-4.1056,0.00000882
-4.1055,0.00000886
-4.1054,0.00000889
-4.1053,0.00000893
-4.1052,0.00000897
-4.1051,0.00000900
-4.1050,0.00000904
-4.1049,0.00000908
-4.1048,0.00000911
-4.1047,0.00000915
-4.1046,0.00000919
-4.1045,0.00000922
-4.1044,0.00000926
-4.1043,0.00000930
-4.1042,0.00000934
-4.1041,0.00000937
-4.1040,0.00000941
-4.1039,0.00000945
-4.1038,0.00000949
